Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	NB87	1232	1232	-1	3	1	3	55939	3	0	771	689
6	0	NB87	1248	1248	-1	3	1	3	55939	3	0	771	691
6	0	NB87	1264	1264	-1	3	1	3	55939	3	0	771	693
6	0	NB87	1280	1280	-1	3	1	3	55939	3	0	772	695
6	0	NB87	1296	1296	-1	3	1	3	55939	3	0	772	696
6	0	NB87	1312	1312	-1	3	1	3	55939	3	0	772	696
6	0	NB87	1328	1328	-1	3	1	3	55939	3	0	772	696
6	0	NB87	1344	1344	-1	3	1	3	55939	3	0	772	696
6	0	NB87	1360	1360	-1	3	1	3	55939	3	0	772	694
6	0	NB87	1376	1376	-1	3	1	3	55939	3	0	772	692
6	0	NB87	1392	1392	-1	3	1	3	55939	3	0	771	691
6	0	NB87	1408	1408	-1	3	1	3	55939	3	0	771	690
6	0	NB87	1424	1424	-1	3	1	3	55939	3	0	771	688
6	0	NB87	1440	1440	-1	3	1	3	55939	3	0	771	686
6	0	NB87	1456	1456	-1	3	1	3	55939	3	0	770	684
6	0	NB87	1472	1472	-1	3	1	3	55939	3	0	770	683
6	0	NB87	1488	1488	-1	3	1	3	55939	3	0	770	683
6	0	NB87	1504	1504	-1	3	1	3	55939	3	0	770	683
6	0	NB87	1520	1520	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1536	1536	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1552	1552	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1568	1568	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1584	1584	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1600	1600	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1616	1616	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1632	1632	-1	3	1	3	55939	3	0	770	682
6	0	NB87	1648	1648	3	1	2	3	55939	3	0	770	681
6	0	NB87	1664	1664	3	1	2	3	55939	3	0	770	681
6	0	NB87	1680	1680	3	1	2	3	55939	3	0	770	680
6	0	NB87	1696	1696	3	1	2	3	55939	3	0	772	680
6	0	NB87	1712	1712	3	1	2	3	55939	3	0	778	682
6	0	NB87	1728	1728	3	1	2	3	55939	3	0	779	682
6	0	NB87	1744	1744	3	1	2	3	55939	3	0	779	682
6	0	NB87	1760	1760	3	1	2	3	55939	3	0	779	682
6	0	NB87	1776	1776	3	1	2	3	55939	3	0	779	682
6	0	NB87	1792	1792	3	1	2	3	55939	3	0	779	682
6	0	NB87	1808	1808	3	1	2	3	55939	3	0	779	682
6	0	NB87	1824	1824	3	1	2	3	55939	3	0	779	682
6	0	NB87	1840	1840	3	1	2	3	55939	3	0	779	682
6	0	NB87	1856	1856	3	1	2	3	55939	3	0	779	682
6	0	NB87	1872	1872	3	1	2	3	55939	3	0	779	682
6	0	NB87	1888	1888	3	1	2	3	55939	3	0	779	682
6	0	NB87	1904	1904	3	1	2	3	55939	3	0	779	682
6	0	NB87	1920	1920	3	1	2	3	55939	3	0	779	682
6	0	NB87	1936	1936	3	1	2	3	55939	3	0	779	682
6	0	NB87	1952	1952	3	1	2	3	55939	3	0	779	682
6	0	NB87	1968	1968	3	1	2	3	55939	3	0	779	682
6	0	NB87	1984	1984	3	1	2	3	55939	3	0	779	682
6	0	NB87	2000	2000	3	1	2	3	55939	3	0	779	682
6	0	NB87	2016	2016	3	1	2	3	55939	3	0	779	682
6	0	NB87	2032	2032	3	1	2	3	55939	3	0	779	682
6	0	NB87	2048	2048	3	1	2	3	55939	3	0	779	682
6	0	NB87	2064	2064	3	1	2	3	55939	3	0	779	682
6	0	NB87	2080	2080	3	1	2	3	55939	3	0	779	682
6	0	NB87	2096	2096	3	1	2	3	55939	3	0	779	682
6	0	NB87	2112	2112	3	1	2	3	55939	3	0	779	682
6	0	NB87	2128	2128	3	1	2	3	55939	3	0	779	682
6	0	NB87	2144	2144	3	1	2	3	55939	3	0	779	682
6	0	NB87	2160	2160	3	1	2	3	55939	3	0	780	670
6	0	NB87	2176	2176	3	1	2	3	55939	3	0	784	649
6	0	NB87	2192	2192	3	1	2	3	55939	3	0	787	624
6	0	NB87	2208	2208	3	1	2	3	55939	3	0	788	596
6	0	NB87	2224	2224	3	1	2	3	55939	3	0	788	564
6	0	NB87	2240	2240	3	1	2	3	55939	3	0	788	529
6	0	NB87	2256	2256	3	1	2	3	55939	3	0	788	498
6	0	NB87	2272	2272	3	1	2	3	55939	3	0	787	471
6	0	NB87	2288	2288	3	1	2	3	55939	3	0	785	446
6	0	NB87	2304	2304	3	1	2	3	55939	3	0	784	425
6	0	NB87	2320	2320	3	1	2	3	55939	3	0	784	410
6	0	NB87	2336	2336	3	1	2	3	55939	3	0	783	395
6	0	NB87	2352	2352	3	1	2	3	55939	3	0	783	385
6	0	NB87	2368	2368	3	1	2	3	55939	3	0	783	378
6	0	NB87	2384	2384	3	1	2	3	55939	3	0	784	371
6	0	NB87	2400	2400	3	1	2	3	55939	3	0	786	363
6	0	NB87	2416	2416	3	1	2	3	55939	3	0	787	353
6	0	NB87	2432	2432	3	1	2	3	55939	3	0	787	346
6	0	NB87	2448	2448	3	1	2	3	55939	3	0	787	341
6	0	NB87	2464	2464	3	1	2	3	55939	3	0	785	337
6	0	NB87	2480	2480	3	1	2	3	55939	3	0	782	334
6	0	NB87	2496	2496	3	1	2	3	55939	3	0	776	329
6	0	NB87	2512	2512	3	1	2	3	55939	3	0	770	320
6	0	NB87	2528	2528	3	1	2	3	55939	3	0	767	307
6	0	NB87	2544	2544	3	1	2	3	55939	3	0	767	293
6	0	NB87	2560	2560	3	1	2	3	55939	3	0	768	278
6	0	NB87	2576	2576	3	1	2	3	55939	3	0	770	262
6	0	NB87	2592	2592	3	1	2	3	55939	3	0	771	245
6	0	NB87	2608	2608	3	1	2	3	55939	3	0	774	229
6	0	NB87	2624	2624	3	1	2	3	55939	3	0	778	212
6	0	NB87	2640	2640	3	1	2	3	55939	3	0	782	197
6	0	NB87	2656	2656	3	1	2	3	55939	3	0	783	183
6	0	NB87	2672	2672	3	1	2	3	55939	3	0	783	172
6	0	NB87	2688	2688	3	1	2	1	57491	1	1	783	162
6	0	NB87	2704	2704	3	1	2	1	57491	1	0	781	150
6	0	NB87	2720	2720	3	1	2	1	57491	1	0	778	137
6	0	NB87	2736	2736	3	1	2	1	57491	1	0	775	125
6	0	NB87	2752	2752	3	1	2	1	57491	1	0	773	116
6	0	NB87	2768	2768	3	1	2	1	57491	1	0	772	111
6	0	NB87	2784	2784	3	1	2	1	57491	1	0	772	108
6	0	NB87	2800	2800	3	1	2	1	57491	1	0	772	105
6	0	NB87	2816	2816	3	1	2	1	57491	1	0	772	104
6	0	NB87	2832	2832	3	1	2	1	57491	1	0	772	104
6	0	NB87	2848	2848	3	1	2	1	57491	1	0	772	104
6	0	NB87	2864	2864	3	1	2	1	57491	1	0	772	104
6	0	NB87	2880	2880	3	1	2	1	57491	1	0	772	104
6	0	NB87	2896	2896	3	1	2	1	57491	1	0	772	104
6	0	NB87	2912	2912	3	1	2	1	57491	1	0	772	105
6	0	NB87	2928	2928	3	1	2	1	57491	1	0	771	105
6	0	NB87	2944	2944	3	1	2	1	57491	1	0	771	105
6	0	NB87	2960	2960	3	1	2	1	57491	1	0	771	105
6	0	NB87	2976	2976	3	1	2	1	57491	1	0	771	105
6	0	NB87	2992	2992	3	1	2	1	57491	1	0	771	106
6	0	NB87	3008	3008	3	1	2	1	57491	1	0	771	106
6	0	NB87	3024	3024	3	1	2	1	57491	1	0	770	108
6	0	NB87	3040	3040	3	1	2	1	57491	1	0	770	109
6	0	NB87	3056	3056	3	1	2	1	57491	1	0	769	111
6	0	NB87	3072	3072	3	1	2	1	57491	1	0	768	114
6	0	NB87	3088	3088	3	1	2	1	57491	1	0	767	116
6	0	NB87	3104	3104	3	1	2	1	57491	1	0	766	117
6	0	NB87	3120	3120	3	1	2	1	57491	1	0	766	118
6	0	NB87	3136	3136	3	1	2	1	57491	1	0	766	118
6	0	NB87	3152	3152	3	1	2	1	57491	1	0	766	118
6	0	NB87	3168	3168	3	1	2	1	57491	1	0	766	118
6	0	NB87	3184	3184	3	1	2	1	57491	1	0	766	118
6	0	NB87	3200	3200	1	2	0	1	57491	1	0	766	118
6	0	NB87	3216	3216	1	2	0	1	57491	1	0	766	118
6	0	NB87	3232	3232	1	2	0	1	57491	1	0	766	118
6	0	NB87	3248	3248	1	2	0	1	57491	1	0	766	118
6	0	NB87	3264	3264	1	2	0	1	57491	1	0	766	118
6	0	NB87	3280	3280	1	2	0	1	57491	1	0	766	118
6	0	NB87	3296	3296	1	2	0	1	57491	1	0	766	118
6	0	NB87	3312	3312	1	2	0	1	57491	1	0	766	118
6	0	NB87	3328	3328	1	2	0	1	57491	1	0	766	118
6	0	NB87	3344	3344	1	2	0	1	57491	1	0	766	118
6	0	NB87	3360	3360	1	2	0	1	57491	1	0	766	118
6	0	NB87	3376	3376	1	2	0	1	57491	1	0	766	118
6	0	NB87	3392	3392	1	2	0	1	57491	1	0	766	118
6	0	NB87	3408	3408	1	2	0	1	57491	1	0	766	118
6	0	NB87	3424	3424	1	2	0	1	57491	1	0	766	118
6	0	NB87	3440	3440	1	2	0	1	57491	1	0	766	118
6	0	NB87	3456	3456	1	2	0	1	57491	1	0	766	118
6	0	NB87	3472	3472	1	2	0	1	57491	1	0	766	118
6	0	NB87	3488	3488	1	2	0	1	57491	1	0	765	118
6	0	NB87	3504	3504	1	2	0	1	57491	1	0	764	119
6	0	NB87	3520	3520	1	2	0	1	57491	1	0	761	121
6	0	NB87	3536	3536	1	2	0	1	57491	1	0	752	127
6	0	NB87	3552	3552	1	2	0	1	57491	1	0	739	136
6	0	NB87	3568	3568	1	2	0	1	57491	1	0	720	149
6	0	NB87	3584	3584	1	2	0	1	57491	1	0	696	166
6	0	NB87	3600	3600	1	2	0	1	57491	1	0	669	187
6	0	NB87	3616	3616	1	2	0	1	57491	1	0	637	212
6	0	NB87	3632	3632	1	2	0	1	57491	1	0	604	240
6	0	NB87	3648	3648	1	2	0	1	57491	1	0	571	270
6	0	NB87	3664	3664	1	2	0	1	57491	1	0	541	301
6	0	NB87	3680	3680	1	2	0	1	57491	1	0	516	328
6	0	NB87	3696	3696	1	2	0	1	57491	1	0	500	348
6	0	NB87	3712	3712	1	2	0	1	57491	1	0	492	362
6	0	NB87	3728	3728	1	2	0	1	57491	1	0	488	372
6	0	NB87	3744	3744	1	2	0	1	57491	1	0	486	378
6	0	NB87	3760	3760	1	2	0	1	57491	1	0	484	382
6	0	NB87	3776	3776	1	2	0	1	57491	1	0	483	385
6	0	NB87	3792	3792	1	2	0	1	57491	1	0	482	388
6	0	NB87	3808	3808	1	2	0	1	57491	1	0	480	390
6	0	NB87	3824	3824	1	2	0	1	57491	1	0	479	393
6	0	NB87	3840	3840	1	2	0	1	57491	1	0	476	395
6	0	NB87	3856	3856	1	2	0	1	57491	1	0	474	397
6	0	NB87	3872	3872	1	2	0	1	57491	1	0	470	400
6	0	NB87	3888	3888	1	2	0	1	57491	1	0	464	406
6	0	NB87	3904	3904	1	2	0	1	57491	1	0	452	415
6	0	NB87	3920	3920	1	2	0	1	57491	1	0	438	428
6	0	NB87	3936	3936	1	2	0	1	57491	1	0	423	445
6	0	NB87	3952	3952	1	2	0	1	57491	1	0	408	463
6	0	NB87	3968	3968	1	2	0	1	57491	1	0	393	482
6	0	NB87	3984	3984	1	2	0	1	57491	1	0	379	501
6	0	NB87	4000	4000	1	2	0	1	57491	1	0	367	519
6	0	NB87	4016	4016	1	2	0	1	57491	1	0	358	534
6	0	NB87	4032	4032	1	2	0	1	57491	1	0	348	548
6	0	NB87	4048	4048	1	2	0	1	57491	1	0	337	562
6	0	NB87	4064	4064	1	2	0	1	57491	1	0	324	575
6	0	NB87	4080	4080	1	2	0	1	57491	1	0	311	586
6	0	NB87	4096	4096	1	2	0	1	57491	1	0	301	594
6	0	NB87	4112	4112	1	2	0	1	57491	1	0	297	598
6	0	NB87	4128	4128	1	2	0	1	57491	1	0	296	600
6	0	NB87	4144	4144	1	2	0	1	57491	1	0	294	603
6	0	NB87	4160	4160	1	2	0	2	58963	2	1	291	608
6	0	NB87	4176	4176	1	2	0	2	58963	2	0	283	615
6	0	NB87	4192	4192	1	2	0	2	58963	2	0	270	624
6	0	NB87	4208	4208	1	2	0	2	58963	2	0	257	633
6	0	NB87	4224	4224	1	2	0	2	58963	2	0	245	642
6	0	NB87	4240	4240	1	2	0	2	58963	2	0	237	649
6	0	NB87	4256	4256	1	2	0	2	58963	2	0	232	656
6	0	NB87	4272	4272	1	2	0	2	58963	2	0	227	665
6	0	NB87	4288	4288	1	2	0	2	58963	2	0	223	673
6	0	NB87	4304	4304	1	2	0	2	58963	2	0	220	679
6	0	NB87	4320	4320	1	2	0	2	58963	2	0	220	681
6	0	NB87	4336	4336	1	2	0	2	58963	2	0	220	681
6	0	NB87	4352	4352	1	2	0	2	58963	2	0	220	681
6	0	NB87	4368	4368	1	2	0	2	58963	2	0	222	680
6	0	NB87	4384	4384	1	2	0	2	58963	2	0	225	676
6	0	NB87	4400	4400	1	2	0	2	58963	2	0	226	674
6	0	NB87	4416	4416	1	2	0	2	58963	2	0	227	673
6	0	NB87	4432	4432	1	2	0	2	58963	2	0	227	672
6	0	NB87	4448	4448	1	2	0	2	58963	2	0	227	672
6	0	NB87	4464	4464	1	2	0	2	58963	2	0	227	672
6	0	NB87	4480	4480	1	2	0	2	58963	2	0	227	672
6	0	NB87	4496	4496	1	2	0	2	58963	2	0	227	672
6	0	NB87	4512	4512	1	2	0	2	58963	2	0	229	669
6	0	NB87	4528	4528	1	2	0	2	58963	2	0	232	663
6	0	NB87	4544	4544	1	2	0	2	58963	2	0	235	660
6	0	NB87	4560	4560	1	2	0	2	58963	2	0	237	658
6	0	NB87	4576	4576	1	2	0	2	58963	2	0	237	658
6	0	NB87	4592	4592	1	2	0	2	58963	2	0	237	658
6	0	NB87	4608	4608	1	2	0	2	58963	2	0	237	658
6	0	NB87	4625	4625	1	2	0	2	58963	2	0	237	658
6	0	NB87	4641	4641	1	2	0	2	58963	2	0	237	658
