Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	31	NB87	377704	8576	2	1	0	1	432395	1	0	754	130
6	31	NB87	377720	8592	2	1	0	1	432395	1	0	754	130
6	31	NB87	377736	8608	2	1	0	1	432395	1	0	755	129
6	31	NB87	377752	8624	2	1	0	1	432395	1	0	756	129
6	31	NB87	377768	8640	2	1	0	1	432395	1	0	756	129
6	31	NB87	377784	8656	2	1	0	1	432395	1	0	756	129
6	31	NB87	377800	8672	2	1	0	1	432395	1	0	756	129
6	31	NB87	377816	8688	2	1	0	1	432395	1	0	756	129
6	31	NB87	377832	8704	2	1	0	1	432395	1	0	756	129
6	31	NB87	377848	8720	2	1	0	1	432395	1	0	756	129
6	31	NB87	377864	8736	2	1	0	1	432395	1	0	756	129
6	31	NB87	377880	8752	2	1	0	1	432395	1	0	756	129
6	31	NB87	377896	8768	2	1	0	1	432395	1	0	756	129
6	31	NB87	377912	8784	2	1	0	1	432395	1	0	756	129
6	31	NB87	377928	8800	2	1	0	1	432395	1	0	756	129
6	31	NB87	377944	8816	2	1	0	1	432395	1	0	756	129
6	31	NB87	377960	8832	2	1	0	1	432395	1	0	756	129
6	31	NB87	377976	8848	2	1	0	1	432395	1	0	756	129
6	31	NB87	377992	8864	2	1	0	1	432395	1	0	756	129
6	31	NB87	378008	8880	2	1	0	1	432395	1	0	756	129
6	31	NB87	378024	8896	2	1	0	1	432395	1	0	756	129
6	31	NB87	378040	8912	2	1	0	1	432395	1	0	756	129
6	31	NB87	378056	8928	2	1	0	1	432395	1	0	756	129
6	31	NB87	378072	8944	2	1	0	1	432395	1	0	756	129
6	31	NB87	378088	8960	2	1	0	1	432395	1	0	756	129
6	31	NB87	378104	8976	1	0	3	1	432395	1	0	756	129
6	31	NB87	378120	8992	1	0	3	1	432395	1	0	756	129
6	31	NB87	378136	9008	1	0	3	1	432395	1	0	755	129
6	31	NB87	378152	9024	1	0	3	1	432395	1	0	752	129
6	31	NB87	378168	9040	1	0	3	1	432395	1	0	744	129
6	31	NB87	378184	9056	1	0	3	1	432395	1	0	732	128
6	31	NB87	378200	9072	1	0	3	1	432395	1	0	711	125
6	31	NB87	378216	9088	1	0	3	1	432395	1	0	683	121
6	31	NB87	378232	9104	1	0	3	1	432395	1	0	651	119
6	31	NB87	378248	9120	1	0	3	1	432395	1	0	618	118
6	31	NB87	378264	9136	1	0	3	1	432395	1	0	583	116
6	31	NB87	378280	9152	1	0	3	1	432395	1	0	544	114
6	31	NB87	378296	9168	1	0	3	1	432395	1	0	505	112
6	31	NB87	378312	9184	1	0	3	1	432395	1	0	468	111
6	31	NB87	378328	9200	1	0	3	1	432395	1	0	431	111
6	31	NB87	378344	9216	1	0	3	1	432395	1	0	399	111
6	31	NB87	378360	9232	1	0	3	1	432395	1	0	371	110
6	31	NB87	378376	9248	1	0	3	1	432395	1	0	346	110
6	31	NB87	378392	9264	1	0	3	1	432395	1	0	327	110
6	31	NB87	378408	9280	1	0	3	1	432395	1	0	311	111
6	31	NB87	378424	9296	1	0	3	1	432395	1	0	298	114
6	31	NB87	378440	9312	1	0	3	0	433243	0	1	291	116
6	32	NB87	378456	15	1	0	3	-1	433243	0	0	286	118
6	32	NB87	378472	31	1	0	3	-1	433243	0	0	284	118
6	32	NB87	378488	47	1	0	3	-1	433243	0	0	281	119
6	32	NB87	378504	63	1	0	3	-1	433243	0	0	277	120
6	32	NB87	378520	79	1	0	3	-1	433243	0	0	272	120
6	32	NB87	378536	95	1	0	3	-1	433243	0	0	266	120
6	32	NB87	378552	111	1	0	3	-1	433243	0	0	260	120
6	32	NB87	378568	127	1	0	3	-1	433243	0	0	254	120
6	32	NB87	378584	143	1	0	3	-1	433243	0	0	249	121
6	32	NB87	378600	159	1	0	3	-1	433243	0	0	245	121
6	32	NB87	378616	175	1	0	3	-1	433243	0	0	242	121
6	32	NB87	378632	191	1	0	3	-1	433243	0	0	240	121
6	32	NB87	378648	207	1	0	3	-1	433243	0	0	239	121
6	32	NB87	378664	223	1	0	3	-1	433243	0	0	239	121
6	32	NB87	378680	239	1	0	3	-1	433243	0	0	239	121
6	32	NB87	378696	255	1	0	3	-1	433243	0	0	240	121
6	32	NB87	378712	271	1	0	3	-1	433243	0	0	240	121
6	32	NB87	378728	287	1	0	3	-1	433243	0	0	242	121
6	32	NB87	378744	303	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378760	319	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378776	335	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378792	351	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378808	367	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378824	383	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378840	399	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378856	415	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378872	431	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378888	447	1	0	3	-1	433243	0	0	243	121
6	32	NB87	378904	463	1	0	3	-1	433243	0	0	244	121
6	32	NB87	378920	479	1	0	3	-1	433243	0	0	245	122
6	32	NB87	378936	495	1	0	3	-1	433243	0	0	246	122
6	32	NB87	378952	511	0	3	1	-1	433243	0	0	247	123
6	32	NB87	378968	527	0	3	1	-1	433243	0	0	248	124
6	32	NB87	378984	543	0	3	1	-1	433243	0	0	249	125
6	32	NB87	379000	559	0	3	1	-1	433243	0	0	250	125
6	32	NB87	379016	575	0	3	1	-1	433243	0	0	252	127
6	32	NB87	379032	591	0	3	1	-1	433243	0	0	256	128
6	32	NB87	379048	607	0	3	1	-1	433243	0	0	263	132
6	32	NB87	379064	623	0	3	1	-1	433243	0	0	273	137
6	32	NB87	379080	639	0	3	1	-1	433243	0	0	286	146
6	32	NB87	379096	655	0	3	1	-1	433243	0	0	302	158
6	32	NB87	379112	671	0	3	1	-1	433243	0	0	319	173
6	32	NB87	379128	687	0	3	1	-1	433243	0	0	339	190
6	32	NB87	379144	703	0	3	1	-1	433243	0	0	359	209
6	32	NB87	379160	719	0	3	1	-1	433243	0	0	385	233
6	32	NB87	379176	735	0	3	1	-1	433243	0	0	418	262
6	32	NB87	379192	751	0	3	1	-1	433243	0	0	453	292
6	32	NB87	379208	767	0	3	1	-1	433243	0	0	489	321
6	32	NB87	379224	783	0	3	1	-1	433243	0	0	523	348
6	32	NB87	379240	799	0	3	1	-1	433243	0	0	553	373
6	32	NB87	379256	815	0	3	1	-1	433243	0	0	580	401
6	32	NB87	379272	831	0	3	1	-1	433243	0	0	604	429
6	32	NB87	379288	847	0	3	1	-1	433243	0	0	627	459
6	32	NB87	379304	863	0	3	1	-1	433243	0	0	646	482
6	32	NB87	379320	879	0	3	1	-1	433243	0	0	663	502
6	32	NB87	379336	895	0	3	1	-1	433243	0	0	678	519
6	32	NB87	379352	911	0	3	1	-1	433243	0	0	693	535
6	32	NB87	379368	927	0	3	1	-1	433243	0	0	705	547
6	32	NB87	379384	943	0	3	1	-1	433243	0	0	718	557
6	32	NB87	379400	959	0	3	1	-1	433243	0	0	727	566
6	32	NB87	379416	975	0	3	1	-1	433243	0	0	737	574
6	32	NB87	379432	991	0	3	1	-1	433243	0	0	746	580
6	32	NB87	379448	1007	0	3	1	-1	433243	0	0	752	584
6	32	NB87	379464	1023	0	3	1	-1	433243	0	0	758	589
6	32	NB87	379480	1039	0	3	1	3	434283	3	1	763	594
6	32	NB87	379496	1055	0	3	1	3	434283	3	0	768	600
6	32	NB87	379512	1071	0	3	1	3	434283	3	0	771	605
6	32	NB87	379528	1087	0	3	1	3	434283	3	0	775	612
6	32	NB87	379544	1103	0	3	1	3	434283	3	0	780	624
6	32	NB87	379560	1119	0	3	1	3	434283	3	0	788	640
6	32	NB87	379576	1135	0	3	1	3	434283	3	0	798	657
6	32	NB87	379592	1151	0	3	1	3	434283	3	0	805	670
6	32	NB87	379608	1167	0	3	1	3	434283	3	0	810	678
6	32	NB87	379624	1183	0	3	1	3	434283	3	0	811	681
6	32	NB87	379640	1199	0	3	1	3	434283	3	0	811	681
6	32	NB87	379656	1215	0	3	1	3	434283	3	0	811	681
6	32	NB87	379672	1231	0	3	1	3	434283	3	0	811	682
6	32	NB87	379688	1247	0	3	1	3	434283	3	0	811	682
6	32	NB87	379704	1263	0	3	1	3	434283	3	0	811	683
6	32	NB87	379720	1279	0	3	1	3	434283	3	0	810	683
6	32	NB87	379736	1295	0	3	1	3	434283	3	0	808	682
6	32	NB87	379752	1311	0	3	1	3	434283	3	0	805	680
6	32	NB87	379768	1327	0	3	1	3	434283	3	0	802	678
6	32	NB87	379784	1343	0	3	1	3	434283	3	0	800	677
6	32	NB87	379800	1359	0	3	1	3	434283	3	0	799	677
6	32	NB87	379816	1375	0	3	1	3	434283	3	0	799	677
6	32	NB87	379832	1391	0	3	1	3	434283	3	0	798	676
6	32	NB87	379848	1407	0	3	1	3	434283	3	0	797	675
6	32	NB87	379864	1423	0	3	1	3	434283	3	0	796	674
6	32	NB87	379880	1439	0	3	1	3	434283	3	0	795	673
6	32	NB87	379896	1455	0	3	1	3	434283	3	0	795	672
6	32	NB87	379912	1471	0	3	1	3	434283	3	0	794	671
6	32	NB87	379928	1487	0	3	1	3	434283	3	0	792	669
6	32	NB87	379944	1503	0	3	1	3	434283	3	0	790	667
6	32	NB87	379960	1519	0	3	1	3	434283	3	0	788	666
6	32	NB87	379976	1535	0	3	1	3	434283	3	0	783	663
6	32	NB87	379992	1551	3	1	2	3	434283	3	0	775	661
6	32	NB87	380008	1567	3	1	2	3	434283	3	0	758	657
6	32	NB87	380024	1583	3	1	2	3	434283	3	0	751	655
6	32	NB87	380040	1599	3	1	2	3	434283	3	0	738	648
6	32	NB87	380056	1615	3	1	2	3	434283	3	0	727	639
6	32	NB87	380072	1631	3	1	2	3	434283	3	0	720	633
6	32	NB87	380088	1647	3	1	2	3	434283	3	0	713	628
6	32	NB87	380104	1663	3	1	2	3	434283	3	0	703	625
6	32	NB87	380120	1679	3	1	2	3	434283	3	0	689	621
6	32	NB87	380136	1695	3	1	2	3	434283	3	0	672	618
6	32	NB87	380152	1711	3	1	2	3	434283	3	0	657	618
6	32	NB87	380168	1727	3	1	2	3	434283	3	0	642	618
6	32	NB87	380184	1743	3	1	2	3	434283	3	0	628	618
6	32	NB87	380200	1759	3	1	2	3	434283	3	0	618	618
6	32	NB87	380216	1775	3	1	2	3	434283	3	0	616	614
6	32	NB87	380232	1791	3	1	2	3	434283	3	0	619	603
6	32	NB87	380248	1807	3	1	2	3	434283	3	0	629	588
6	32	NB87	380264	1823	3	1	2	3	434283	3	0	640	566
6	32	NB87	380280	1839	3	1	2	3	434283	3	0	654	535
6	32	NB87	380296	1855	3	1	2	3	434283	3	0	665	499
6	32	NB87	380312	1871	3	1	2	3	434283	3	0	673	462
6	32	NB87	380328	1887	3	1	2	3	434283	3	0	680	427
6	32	NB87	380344	1903	3	1	2	3	434283	3	0	687	396
6	32	NB87	380360	1919	3	1	2	3	434283	3	0	692	369
6	32	NB87	380376	1935	3	1	2	3	434283	3	0	696	342
6	32	NB87	380392	1951	3	1	2	3	434283	3	0	700	318
6	32	NB87	380408	1967	3	1	2	3	434283	3	0	705	296
6	32	NB87	380424	1983	3	1	2	3	434283	3	0	710	275
6	32	NB87	380440	1999	3	1	2	3	434283	3	0	714	253
6	32	NB87	380456	2015	3	1	2	3	434283	3	0	717	234
6	32	NB87	380472	2031	3	1	2	3	434283	3	0	717	218
6	32	NB87	380488	2047	3	1	2	3	434283	3	0	717	208
6	32	NB87	380504	2063	3	1	2	3	434283	3	0	717	201
6	32	NB87	380520	2079	3	1	2	3	434283	3	0	717	196
6	32	NB87	380536	2095	3	1	2	3	434283	3	0	716	190
6	32	NB87	380552	2111	3	1	2	3	434283	3	0	714	183
6	32	NB87	380568	2127	3	1	2	3	434283	3	0	712	177
6	32	NB87	380584	2143	3	1	2	3	434283	3	0	712	173
6	32	NB87	380600	2159	3	1	2	3	434283	3	0	712	171
6	32	NB87	380616	2175	3	1	2	3	434283	3	0	715	164
6	32	NB87	380632	2191	3	1	2	3	434283	3	0	719	153
6	32	NB87	380648	2207	3	1	2	1	435451	1	1	722	142
6	32	NB87	380664	2223	3	1	2	1	435451	1	0	725	133
6	32	NB87	380680	2239	3	1	2	1	435451	1	0	727	123
6	32	NB87	380696	2255	3	1	2	1	435451	1	0	729	115
6	32	NB87	380712	2271	3	1	2	1	435451	1	0	732	107
6	32	NB87	380728	2287	3	1	2	1	435451	1	0	736	101
6	32	NB87	380744	2303	3	1	2	1	435451	1	0	740	96
6	32	NB87	380760	2319	3	1	2	1	435451	1	0	743	93
6	32	NB87	380776	2335	3	1	2	1	435451	1	0	744	91
6	32	NB87	380792	2351	3	1	2	1	435451	1	0	745	90
6	32	NB87	380808	2367	3	1	2	1	435451	1	0	745	89
6	32	NB87	380824	2383	3	1	2	1	435451	1	0	745	89
6	32	NB87	380840	2399	3	1	2	1	435451	1	0	745	89
6	32	NB87	380856	2415	3	1	2	1	435451	1	0	745	88
6	32	NB87	380872	2431	3	1	2	1	435451	1	0	745	88
6	32	NB87	380888	2447	3	1	2	1	435451	1	0	745	88
6	32	NB87	380904	2463	3	1	2	1	435451	1	0	745	88
6	32	NB87	380920	2479	3	1	2	1	435451	1	0	745	88
6	32	NB87	380936	2495	3	1	2	1	435451	1	0	745	88
6	32	NB87	380952	2511	3	1	2	1	435451	1	0	745	89
6	32	NB87	380968	2527	3	1	2	1	435451	1	0	745	89
6	32	NB87	380984	2543	3	1	2	1	435451	1	0	745	91
6	32	NB87	381000	2559	3	1	2	1	435451	1	0	745	92
6	32	NB87	381016	2575	3	1	2	1	435451	1	0	744	94
6	32	NB87	381032	2591	3	1	2	1	435451	1	0	743	96
6	32	NB87	381048	2607	3	1	2	1	435451	1	0	741	98
6	32	NB87	381064	2623	3	1	2	1	435451	1	0	739	101
6	32	NB87	381080	2639	3	1	2	1	435451	1	0	736	106
6	32	NB87	381096	2655	3	1	2	1	435451	1	0	731	113
6	32	NB87	381112	2671	3	1	2	1	435451	1	0	725	120
6	32	NB87	381128	2687	3	1	2	1	435451	1	0	717	130
6	32	NB87	381144	2703	3	1	2	1	435451	1	0	705	142
6	32	NB87	381160	2719	1	2	0	1	435451	1	0	691	156
6	32	NB87	381176	2735	1	2	0	1	435451	1	0	674	171
6	32	NB87	381192	2751	1	2	0	1	435451	1	0	657	189
6	32	NB87	381208	2767	1	2	0	1	435451	1	0	638	206
6	32	NB87	381224	2783	1	2	0	1	435451	1	0	618	223
6	32	NB87	381240	2799	1	2	0	1	435451	1	0	597	241
6	32	NB87	381256	2815	1	2	0	1	435451	1	0	576	260
6	32	NB87	381272	2831	1	2	0	1	435451	1	0	554	281
6	32	NB87	381288	2847	1	2	0	1	435451	1	0	529	303
6	32	NB87	381304	2863	1	2	0	1	435451	1	0	503	326
6	32	NB87	381320	2879	1	2	0	1	435451	1	0	474	348
6	32	NB87	381336	2895	1	2	0	1	435451	1	0	442	369
6	32	NB87	381352	2911	1	2	0	1	435451	1	0	410	391
6	32	NB87	381368	2927	1	2	0	1	435451	1	0	377	414
6	32	NB87	381384	2943	1	2	0	1	435451	1	0	348	438
6	32	NB87	381400	2959	1	2	0	1	435451	1	0	322	460
6	32	NB87	381416	2975	1	2	0	1	435451	1	0	297	483
6	32	NB87	381432	2991	1	2	0	1	435451	1	0	276	502
6	32	NB87	381448	3007	1	2	0	1	435451	1	0	257	521
6	32	NB87	381464	3023	1	2	0	1	435451	1	0	243	539
6	32	NB87	381480	3039	1	2	0	1	435451	1	0	231	554
6	32	NB87	381496	3055	1	2	0	1	435451	1	0	223	566
6	32	NB87	381512	3071	1	2	0	1	435451	1	0	217	575
6	32	NB87	381528	3087	1	2	0	1	435451	1	0	214	581
6	32	NB87	381544	3103	1	2	0	1	435451	1	0	211	585
6	32	NB87	381560	3119	1	2	0	1	435451	1	0	209	589
6	32	NB87	381576	3135	1	2	0	1	435451	1	0	208	592
6	32	NB87	381592	3151	1	2	0	2	436395	2	1	208	594
6	32	NB87	381608	3167	1	2	0	2	436395	2	0	208	597
6	32	NB87	381624	3183	1	2	0	2	436395	2	0	208	600
6	32	NB87	381640	3199	1	2	0	2	436395	2	0	209	602
6	32	NB87	381656	3215	1	2	0	2	436395	2	0	211	606
6	32	NB87	381672	3231	1	2	0	2	436395	2	0	214	610
6	32	NB87	381688	3247	1	2	0	2	436395	2	0	219	614
6	32	NB87	381704	3263	1	2	0	2	436395	2	0	227	618
6	32	NB87	381720	3279	1	2	0	2	436395	2	0	235	622
6	32	NB87	381736	3295	1	2	0	2	436395	2	0	245	625
6	32	NB87	381752	3311	1	2	0	2	436395	2	0	253	625
6	32	NB87	381768	3327	1	2	0	2	436395	2	0	260	625
6	32	NB87	381784	3343	1	2	0	2	436395	2	0	264	625
6	32	NB87	381800	3359	1	2	0	2	436395	2	0	265	625
6	32	NB87	381816	3375	1	2	0	2	436395	2	0	265	625
6	32	NB87	381832	3391	1	2	0	2	436395	2	0	265	625
6	32	NB87	381848	3407	1	2	0	2	436395	2	0	265	625
6	32	NB87	381864	3423	1	2	0	2	436395	2	0	265	625
6	32	NB87	381880	3439	1	2	0	2	436395	2	0	265	625
6	32	NB87	381896	3455	1	2	0	2	436395	2	0	265	625
6	32	NB87	381912	3471	1	2	0	2	436395	2	0	265	625
6	32	NB87	381928	3487	1	2	0	2	436395	2	0	265	625
6	32	NB87	381944	3503	1	2	0	2	436395	2	0	265	625
6	32	NB87	381960	3519	1	2	0	2	436395	2	0	265	625
6	32	NB87	381976	3535	1	2	0	2	436395	2	0	266	625
6	32	NB87	381992	3551	1	2	0	2	436395	2	0	266	624
6	32	NB87	382008	3567	1	2	0	2	436395	2	0	266	624
6	32	NB87	382024	3583	1	2	0	2	436395	2	0	266	624
6	32	NB87	382040	3599	1	2	0	2	436395	2	0	266	623
6	32	NB87	382056	3615	1	2	0	2	436395	2	0	267	622
6	32	NB87	382072	3631	1	2	0	2	436395	2	0	268	620
6	32	NB87	382088	3647	1	2	0	2	436395	2	0	269	618
6	32	NB87	382104	3663	2	0	2	2	436395	2	0	271	615
6	32	NB87	382120	3679	2	0	2	2	436395	2	0	272	611
6	32	NB87	382136	3695	2	0	2	2	436395	2	0	274	605
6	32	NB87	382152	3711	2	0	2	2	436395	2	0	275	598
6	32	NB87	382168	3727	2	0	2	2	436395	2	0	275	591
6	32	NB87	382184	3743	2	0	2	2	436395	2	0	275	581
6	32	NB87	382200	3759	2	0	2	2	436395	2	0	275	571
6	32	NB87	382216	3775	2	0	2	2	436395	2	0	275	559
6	32	NB87	382232	3791	2	0	2	2	436395	2	0	275	543
6	32	NB87	382248	3807	2	0	2	2	436395	2	0	275	524
6	32	NB87	382264	3823	2	0	2	2	436395	2	0	275	502
6	32	NB87	382280	3839	2	0	2	2	436395	2	0	276	479
6	32	NB87	382296	3855	2	0	2	2	436395	2	0	278	455
6	32	NB87	382312	3871	2	0	2	2	436395	2	0	282	428
6	32	NB87	382328	3887	2	0	2	2	436395	2	0	286	398
6	32	NB87	382344	3903	2	0	2	2	436395	2	0	289	365
6	32	NB87	382360	3919	2	0	2	2	436395	2	0	291	333
6	32	NB87	382376	3935	2	0	2	2	436395	2	0	291	303
6	32	NB87	382392	3951	2	0	2	2	436395	2	0	289	276
6	32	NB87	382408	3967	2	0	2	2	436395	2	0	287	252
6	32	NB87	382424	3983	2	0	2	2	436395	2	0	284	230
6	32	NB87	382440	3999	2	0	2	2	436395	2	0	280	208
6	32	NB87	382456	4015	2	0	2	2	436395	2	0	273	187
6	32	NB87	382472	4031	2	0	2	2	436395	2	0	266	169
6	32	NB87	382488	4047	2	0	2	0	437291	0	1	260	152
6	32	NB87	382504	4063	2	0	2	0	437291	0	0	256	139
6	32	NB87	382520	4079	2	0	2	0	437291	0	0	254	129
6	32	NB87	382536	4095	2	0	2	0	437291	0	0	253	121
6	32	NB87	382552	4111	2	0	2	0	437291	0	0	253	114
6	32	NB87	382568	4127	2	0	2	0	437291	0	0	253	108
6	32	NB87	382584	4143	2	0	2	0	437291	0	0	253	104
6	32	NB87	382600	4159	2	0	2	0	437291	0	0	253	102
6	32	NB87	382616	4175	2	0	2	0	437291	0	0	254	102
6	32	NB87	382632	4191	2	0	2	0	437291	0	0	254	101
6	32	NB87	382648	4207	2	0	2	0	437291	0	0	254	101
6	32	NB87	382664	4223	2	0	2	0	437291	0	0	254	101
6	32	NB87	382680	4239	2	0	2	0	437291	0	0	254	101
6	32	NB87	382696	4255	2	0	2	0	437291	0	0	254	101
6	32	NB87	382712	4271	2	0	2	0	437291	0	0	254	102
6	32	NB87	382728	4287	2	0	2	0	437291	0	0	255	102
6	32	NB87	382744	4303	2	0	2	0	437291	0	0	255	102
6	32	NB87	382760	4319	2	0	2	0	437291	0	0	255	102
6	32	NB87	382776	4335	2	0	2	0	437291	0	0	255	103
6	32	NB87	382792	4351	2	0	2	0	437291	0	0	255	103
6	32	NB87	382808	4367	2	0	2	0	437291	0	0	255	103
6	32	NB87	382824	4383	2	0	2	0	437291	0	0	255	103
6	32	NB87	382840	4399	2	0	2	0	437291	0	0	255	103
6	32	NB87	382856	4415	2	0	2	0	437291	0	0	255	103
6	32	NB87	382872	4431	2	0	2	0	437291	0	0	255	103
6	32	NB87	382888	4447	2	0	2	0	437291	0	0	255	103
6	32	NB87	382904	4463	2	0	2	0	437291	0	0	255	103
6	32	NB87	382920	4479	2	0	2	0	437291	0	0	255	103
6	32	NB87	382936	4495	2	0	2	0	437291	0	0	255	103
6	32	NB87	382952	4511	2	0	2	0	437291	0	0	255	103
6	32	NB87	382968	4527	2	0	2	0	437291	0	0	255	103
6	32	NB87	382984	4543	2	0	2	0	437291	0	0	255	104
6	32	NB87	383000	4559	0	2	1	0	437291	0	0	256	105
6	32	NB87	383016	4575	0	2	1	0	437291	0	0	259	108
6	32	NB87	383032	4591	0	2	1	0	437291	0	0	263	113
6	32	NB87	383048	4607	0	2	1	0	437291	0	0	268	119
6	32	NB87	383064	4623	0	2	1	0	437291	0	0	275	128
6	32	NB87	383080	4639	0	2	1	0	437291	0	0	282	137
6	32	NB87	383096	4655	0	2	1	0	437291	0	0	289	148
6	32	NB87	383112	4671	0	2	1	0	437291	0	0	298	164
6	32	NB87	383128	4687	0	2	1	0	437291	0	0	311	181
6	32	NB87	383144	4703	0	2	1	0	437291	0	0	328	202
6	32	NB87	383160	4719	0	2	1	0	437291	0	0	348	225
6	32	NB87	383176	4735	0	2	1	0	437291	0	0	372	249
6	32	NB87	383192	4751	0	2	1	0	437291	0	0	397	271
6	32	NB87	383208	4767	0	2	1	0	437291	0	0	421	291
6	32	NB87	383224	4783	0	2	1	0	437291	0	0	447	313
6	32	NB87	383240	4799	0	2	1	0	437291	0	0	472	334
6	32	NB87	383256	4815	0	2	1	0	437291	0	0	499	357
6	32	NB87	383272	4831	0	2	1	0	437291	0	0	522	380
6	32	NB87	383288	4847	0	2	1	0	437291	0	0	540	404
6	32	NB87	383304	4863	0	2	1	0	437291	0	0	550	422
6	32	NB87	383320	4879	0	2	1	0	437291	0	0	554	440
6	32	NB87	383336	4895	0	2	1	0	437291	0	0	551	455
6	32	NB87	383352	4911	0	2	1	0	437291	0	0	541	470
6	32	NB87	383368	4927	0	2	1	0	437291	0	0	525	481
6	32	NB87	383384	4943	0	2	1	0	437291	0	0	502	491
6	32	NB87	383400	4959	0	2	1	0	437291	0	0	473	500
6	32	NB87	383416	4975	0	2	1	0	437291	0	0	443	511
6	32	NB87	383432	4991	0	2	1	0	437291	0	0	415	523
6	32	NB87	383448	5007	0	2	1	0	437291	0	0	387	534
6	32	NB87	383464	5023	0	2	1	0	437291	0	0	360	545
6	32	NB87	383480	5039	0	2	1	0	437291	0	0	340	556
6	32	NB87	383496	5055	0	2	1	0	437291	0	0	325	569
6	32	NB87	383512	5071	0	2	1	0	437291	0	0	311	583
6	32	NB87	383528	5087	0	2	1	0	437291	0	0	299	599
6	32	NB87	383544	5103	0	2	1	2	438347	2	1	289	615
6	32	NB87	383560	5119	0	2	1	2	438347	2	0	281	630
6	32	NB87	383576	5135	0	2	1	2	438347	2	0	275	641
6	32	NB87	383592	5151	0	2	1	2	438347	2	0	271	649
6	32	NB87	383608	5167	0	2	1	2	438347	2	0	267	655
6	32	NB87	383624	5183	0	2	1	2	438347	2	0	261	660
6	32	NB87	383640	5199	0	2	1	2	438347	2	0	254	664
6	32	NB87	383656	5215	0	2	1	2	438347	2	0	248	668
6	32	NB87	383672	5231	0	2	1	2	438347	2	0	244	669
6	32	NB87	383688	5247	0	2	1	2	438347	2	0	243	669
6	32	NB87	383704	5263	0	2	1	2	438347	2	0	243	669
6	32	NB87	383720	5279	0	2	1	2	438347	2	0	243	669
6	32	NB87	383736	5295	0	2	1	2	438347	2	0	243	669
6	32	NB87	383752	5311	0	2	1	2	438347	2	0	243	669
6	32	NB87	383768	5327	0	2	1	2	438347	2	0	243	669
6	32	NB87	383784	5343	0	2	1	2	438347	2	0	243	669
6	32	NB87	383800	5359	0	2	1	2	438347	2	0	243	668
6	32	NB87	383816	5375	0	2	1	2	438347	2	0	243	668
6	32	NB87	383832	5391	0	2	1	2	438347	2	0	243	668
6	32	NB87	383848	5407	0	2	1	2	438347	2	0	244	668
6	32	NB87	383864	5423	0	2	1	2	438347	2	0	245	668
6	32	NB87	383880	5439	0	2	1	2	438347	2	0	246	667
6	32	NB87	383896	5455	0	2	1	2	438347	2	0	247	667
6	32	NB87	383912	5471	0	2	1	2	438347	2	0	248	666
6	32	NB87	383928	5487	0	2	1	2	438347	2	0	250	665
6	32	NB87	383944	5503	0	2	1	2	438347	2	0	252	664
6	32	NB87	383960	5519	0	2	1	2	438347	2	0	255	662
6	32	NB87	383976	5535	0	2	1	2	438347	2	0	261	660
6	32	NB87	383992	5551	0	2	1	2	438347	2	0	266	657
6	32	NB87	384008	5567	0	2	1	2	438347	2	0	272	653
6	32	NB87	384024	5583	0	2	1	2	438347	2	0	279	650
6	32	NB87	384040	5599	0	2	1	2	438347	2	0	284	647
6	32	NB87	384056	5615	2	1	3	2	438347	2	0	290	644
6	32	NB87	384072	5631	2	1	3	2	438347	2	0	297	639
6	32	NB87	384088	5647	2	1	3	2	438347	2	0	306	633
6	32	NB87	384104	5663	2	1	3	2	438347	2	0	318	622
6	32	NB87	384120	5679	2	1	3	2	438347	2	0	332	607
6	32	NB87	384136	5695	2	1	3	2	438347	2	0	348	590
6	32	NB87	384152	5711	2	1	3	2	438347	2	0	368	569
6	32	NB87	384168	5727	2	1	3	2	438347	2	0	391	544
6	32	NB87	384184	5743	2	1	3	2	438347	2	0	418	515
6	32	NB87	384200	5759	2	1	3	2	438347	2	0	446	484
6	32	NB87	384216	5775	2	1	3	2	438347	2	0	476	452
6	32	NB87	384232	5791	2	1	3	2	438347	2	0	506	421
6	32	NB87	384248	5807	2	1	3	2	438347	2	0	535	392
6	32	NB87	384264	5823	2	1	3	2	438347	2	0	562	365
6	32	NB87	384280	5839	2	1	3	2	438347	2	0	587	338
6	32	NB87	384296	5855	2	1	3	2	438347	2	0	611	312
6	32	NB87	384312	5871	2	1	3	2	438347	2	0	634	289
6	32	NB87	384328	5887	2	1	3	2	438347	2	0	657	268
6	32	NB87	384344	5903	2	1	3	2	438347	2	0	677	248
6	32	NB87	384360	5919	2	1	3	2	438347	2	0	693	229
6	32	NB87	384376	5935	2	1	3	2	438347	2	0	707	212
6	32	NB87	384392	5951	2	1	3	2	438347	2	0	721	195
6	32	NB87	384408	5967	2	1	3	2	438347	2	0	735	181
